nbursts cpu_time io_time
9 18.805282034885707 12.68365724459473
11 24.270189621491706 15.85496136986806
5 23.15666288097072 7.517594675418946
10 34.260078760263404 13.044598483131335
5 62.04323873421958 7.659197100133681
12 91.3465168042327 18.543943677217023
8 88.46754290589172 11.118865571912703
11 93.20917143159797 15.38506494686928
17 110.1215503615992 25.815721788401703
8 112.03287380854543 11.860565454007759
11 143.37883317313538 15.976649672734725
5 147.04598177616165 8.247549131375354
13 162.81936433170208 19.934045819656816
12 162.22596780924184 17.236177835441808
7 161.02818926465528 11.380566330710174
6 187.19220242318997 9.126895738527345
7 192.567555924995 10.411570184383457
8 202.7295687244571 11.838152519548013
9 218.1855054235132 15.781610808764416
10 229.53221390044982 15.222572916456361
14 243.26592816021602 22.683307045826268
9 258.0605952714981 14.98992211753709
14 267.17611903994055 19.749960954249442
7 268.78744398939745 9.949709672622808
9 274.0099730367009 13.031768974872726
11 302.65047709122115 16.65115637696669
10 348.5643365014047 13.522498636752823
13 359.88481130908275 19.006000847448597
9 363.88748900467175 13.050767271364373
10 365.9834945156752 13.900985463978081
7 387.1618811434491 11.173086096528158
6 399.907961294813 10.000522059463119
9 421.174330848796 14.906249413035775
12 434.94712977802885 18.208907373813865
7 430.1222834938282 9.884715603742956
11 442.3848557154712 15.157711626989311
15 453.9833286538626 21.087236719605794
4 440.5707267430656 4.6981720725792435
15 461.07733616611387 23.3925527738867
13 460.4817208572079 21.118689312454258
11 458.86789380583645 16.314164503192536
9 458.90220770220253 15.37391679094318
9 461.8907041276267 13.061880144690466
7 493.01534669784695 10.227365370837356
9 507.3739358568532 13.420738571819934
14 515.1002841928613 22.214152763301666
8 519.8189131987954 11.59211333689188
8 532.9614957986448 11.923991077290609
20 557.7188816251826 28.828116957169854
8 579.9913327992649 11.905350720370514
15 593.9761642338414 22.528458317723373
19 611.2437615267289 28.086714164718433
10 622.4245865423542 13.556856383319417
9 678.4776569705174 13.405954906367032
6 713.5946393385666 10.492371386510943
15 734.7828955242103 20.62602752121296
5 727.9029701214888 8.806012428865756
10 737.2389657674657 14.058765790009625
12 743.2343934499011 17.22904471534803
6 767.687242723784 8.042818742404119
8 774.7418393818648 12.46407104520825
13 787.474145993834 17.084486983450123
9 818.601470931733 11.73918979860991
5 829.1910412692797 8.241924700899789
12 842.5323919175246 18.631959297333154
12 857.5691040740869 19.345346509220022
9 885.0999170895037 14.817787718000147
6 899.3627076242434 10.229436918183776
14 922.6243292668571 21.259420923357307
14 926.5102883546039 20.986985652033653
5 918.4307778389057 7.847459527699385
7 949.1361102719844 10.437648389078495
9 954.2259751075682 14.2478465794002
8 960.221367629782 10.59417517707427
13 966.4543590583287 19.464610292978243
17 976.8791430527111 25.273298257435897
6 997.1694694551385 10.140972919263971
10 1003.4793463972197 13.978914588780587
5 1002.4863805145245 7.616832075115882
12 1012.3315167992794 18.388731736408044
7 1012.3335858630804 9.789542278126195
3 1016.6655896117431 4.735757758301002
11 1051.6346699278079 16.877662945972347
13 1055.3399005695696 18.56650324728503
8 1053.6702255911134 12.405630155374691
10 1089.3957037399796 14.360907642178322
5 1086.4728193058354 7.212249665555426
10 1096.9277991888503 14.837027204163338
14 1110.852194629113 21.169204796777446
7 1099.9738060787033 11.892034541246733
9 1105.281025539493 13.923587263292916
10 1113.558274094872 15.457482844483842
15 1125.5757624079333 23.88786285810871
8 1153.5831842105717 11.37111220838612
11 1171.0381207136516 17.115829557903044
8 1178.7186496220888 12.541271809409356
9 1182.1386862131508 12.762125393363553
12 1187.0067704508065 16.95609830008234
8 1194.4963061338208 12.489519907008098
14 1208.4794060016984 21.6631248378914
5 1198.599085002554 6.386127686869626
14 1219.9337087049273 20.868635555449583
15 1218.180345229623 23.657107605460904
14 1223.366696786157 22.874200134427568
12 1225.3840865346892 20.210627005415102
11 1223.3857092264566 15.968790482940467
7 1237.5221463755272 11.461880227522013
9 1242.0526562776565 14.593301335740634
9 1246.8611769403947 14.230874880927228
12 1265.6905632769433 19.988863993331957
16 1283.645284478638 23.269595733612125
8 1275.4141381512748 12.255243335880337
13 1293.608084841785 20.868759922463862
12 1302.7331165354508 16.67381089969714
11 1332.1580061358247 16.929545004002698
8 1339.872815524273 11.984219631202645
9 1343.1539074576126 12.70366697578814
11 1356.246484319171 16.823691159652924
9 1356.326037138832 13.910223407285486
10 1372.575964035871 14.375398279930334
14 1378.6034164160858 19.44897077994934
9 1407.551077533462 15.071460879439417
10 1416.3852931669076 14.43857917151793
8 1419.6197959493163 12.575739915783405
4 1423.818734503387 5.837206705579042
9 1434.508333518106 13.957241865556654
5 1435.1471325449334 7.514144159445532
8 1468.9467847962208 13.082683668770219
7 1526.2827126511265 10.688123681652616
13 1565.3497003012308 18.671479365823267
12 1576.4613375367992 19.270574692861043
6 1587.426445566233 9.290420933586793
14 1612.4309915325168 20.02154125002219
10 1616.5976302741244 16.295811455670187
16 1626.5000959051074 21.395696266321167
13 1622.062873335528 19.66442820504814
11 1621.1592376631297 16.781537074948684
6 1615.337695861688 9.686693138111993
11 1625.8342679198888 16.525646749540435
8 1640.659317852012 12.402613090574354
7 1642.592073522534 10.846849252524812
14 1652.7284170842274 21.571551076415464
7 1644.214842334316 8.700296724571349
12 1663.5059338473427 20.24511842583677
14 1684.4969480294556 20.439310802288713
7 1670.8083767880514 10.229689431252346
10 1676.8057295000488 14.24094834673297
7 1690.2590859904888 11.669602963492032
17 1709.7468822269059 25.875253530921636
12 1715.8547862957669 16.98987248491175
8 1727.6787919003852 12.17291300688526
9 1733.991831624688 13.912369825364205
11 1756.9494601859412 17.002250781054638
11 1763.569252250361 15.949551382311768
12 1788.7246853647787 17.94300401770296
9 1789.3871187952964 13.44063489334646
7 1791.8051019794616 10.187351643339394
13 1811.4590621152813 20.19199123288866
7 1802.786650230676 10.578490559342203
13 1821.555245856891 18.469477602393802
12 1834.9147104099723 19.20373401650261
8 1833.327102521354 13.582469178358098
9 1838.0484933661994 12.982692857046652
12 1859.0270576643732 17.67631622157195
12 1867.4575420146002 19.88069866210477
