nbursts cpu_time io_time
9 12.68365724459473 13.078362147189559
11 15.85496136986806 17.183239898017778
5 7.517594675418946 8.212522505050845
10 13.044598483131335 15.848363650925748
5 7.659197100133681 7.545362732461288
12 18.543943677217023 16.529423614745408
8 11.118865571912703 12.649062959023391
11 15.38506494686928 16.47433449586106
17 25.815721788401703 26.39951156621166
8 11.860565454007759 12.592774476555375
11 15.976649672734725 16.327218514124464
5 8.247549131375354 7.416038558339736
13 19.934045819656816 19.277488015589594
12 17.236177835441808 15.790150499026996
7 11.380566330710174 10.68372212674345
6 9.126895738527345 9.055529590882232
7 10.411570184383457 9.724741941083789
8 11.838152519548013 11.381437188090711
9 15.781610808764416 13.046766907796655
10 15.222572916456361 14.084075637112539
14 22.683307045826268 21.788058557675
9 14.98992211753709 12.107138344429963
14 19.749960954249442 20.471920399295875
7 9.949709672622808 9.971180774856098
9 13.031768974872726 13.567015750912239
11 16.65115637696669 16.783253244481536
10 13.522498636752823 14.816841094658406
13 19.006000847448597 18.497012026034703
9 13.050767271364373 14.939483273726175
10 13.900985463978081 13.629042572187718
7 11.173086096528158 10.804405985705007
6 10.000522059463119 7.728791326386306
9 14.906249413035775 12.820370276347134
12 18.208907373813865 18.075590245604495
7 9.884715603742956 9.978194394775263
11 15.157711626989311 16.557578989530576
15 21.087236719605794 20.26960958907882
4 4.6981720725792435 5.774805671535438
15 23.3925527738867 22.70661329198965
13 21.118689312454258 18.907326915726514
11 16.314164503192536 15.88728723828128
9 15.37391679094318 13.763521396190649
9 13.061880144690466 13.513073296421256
7 10.227365370837356 11.142769339558344
9 13.420738571819934 14.393583422300647
14 22.214152763301666 19.82069173205459
8 11.59211333689188 12.389180262658709
8 11.923991077290609 11.291270727571806
20 28.828116957169854 27.694951673332252
8 11.905350720370514 12.342888304403601
15 22.528458317723373 23.057667109790923
19 28.086714164718433 31.077858784225263
10 13.556856383319417 14.906990633135702
9 13.405954906367032 12.406908020996152
6 10.492371386510943 9.488921742235293
15 20.62602752121296 22.314979561842232
5 8.806012428865756 6.626067167235965
10 14.058765790009625 14.968759249226975
12 17.22904471534803 18.893344445085518
6 8.042818742404119 9.868717755558862
8 12.46407104520825 11.371974761978741
13 17.084486983450123 18.032963084142708
9 11.73918979860991 14.069200874511278
5 8.241924700899789 7.949894126606246
12 18.631959297333154 17.27449196808456
12 19.345346509220022 15.967450801715785
9 14.817787718000147 14.225624700911213
6 10.229436918183776 9.02224048127664
14 21.259420923357307 20.69627658430446
14 20.986985652033653 20.707315207923244
5 7.847459527699385 7.864743273589515
7 10.437648389078495 11.358956589892495
9 14.2478465794002 14.113995462831552
8 10.59417517707427 12.617658313321208
13 19.464610292978243 18.298114986357152
17 25.273298257435897 23.86187855382108
6 10.140972919263971 8.0800129371376
10 13.978914588780587 13.603496192448379
5 7.616832075115882 6.403002671448249
12 18.388731736408044 16.16853916424938
7 9.789542278126195 9.247404192327934
3 4.735757758301002 4.55337847606414
11 16.877662945972347 18.074371676084038
13 18.56650324728503 19.065895096738227
8 12.405630155374691 12.670649253558771
10 14.360907642178322 14.54389243635565
5 7.212249665555426 7.9541949665854546
10 14.837027204163338 14.712509097540966
14 21.169204796777446 21.588773041011375
7 11.892034541246733 10.484934476889613
9 13.923587263292916 14.34333761539366
10 15.457482844483842 14.919464063712512
15 23.88786285810871 21.539542167162836
8 11.37111220838612 13.122998416948132
11 17.115829557903044 16.177223615103404
8 12.541271809409356 12.538595766166235
9 12.762125393363553 13.185606918176589
12 16.95609830008234 17.299508326774593
8 12.489519907008098 11.694410267840926
14 21.6631248378914 21.718352695849042
5 6.386127686869626 7.866104928946401
14 20.868635555449583 23.29049451132285
15 23.657107605460904 20.079012912647222
14 22.874200134427568 18.654190928778952
12 20.210627005415102 20.17105767269302
11 15.968790482940467 17.752769611854642
7 11.461880227522013 10.543390009451604
9 14.593301335740634 12.357081646285945
9 14.230874880927228 13.296624988492873
12 19.988863993331957 18.38161255828561
16 23.269595733612125 23.673851353389942
8 12.255243335880337 10.664654418815557
13 20.868759922463862 17.306353166913006
12 16.67381089969714 17.727567375209087
11 16.929545004002698 17.628951644272945
8 11.984219631202645 11.7950906529961
9 12.70366697578814 12.19054129044956
11 16.823691159652924 16.721447731752576
9 13.910223407285486 13.596960602917246
10 14.375398279930334 16.76759784660874
14 19.44897077994934 22.70749941363753
9 15.071460879439417 12.75031083794316
10 14.43857917151793 15.011458315992764
8 12.575739915783405 10.816411970449238
4 5.837206705579042 6.628696232971457
9 13.957241865556654 12.993031825036152
5 7.514144159445532 7.026506393853723
8 13.082683668770219 12.410150844789129
7 10.688123681652616 10.785072869751739
13 18.671479365823267 18.754360581460496
12 19.270574692861043 16.978949915847625
6 9.290420933586793 7.664846917465949
14 20.02154125002219 20.947763420340788
10 16.295811455670187 15.778178189766908
16 21.395696266321167 24.003800329728037
13 19.66442820504814 18.38657183268195
11 16.781537074948684 16.65156900664943
6 9.686693138111993 9.503917278281861
11 16.525646749540435 17.656936239466674
8 12.402613090574354 11.310336639406756
7 10.846849252524812 10.466195694693814
14 21.571551076415464 19.71502369242649
7 8.700296724571349 11.195106461449463
12 20.24511842583677 18.360624606849225
14 20.439310802288713 23.84584443098806
7 10.229689431252346 9.691191042456932
10 14.24094834673297 15.627343672598037
7 11.669602963492032 9.485290756972917
17 25.875253530921636 24.650204996331006
12 16.98987248491175 19.115118685256977
8 12.17291300688526 11.159957877719652
9 13.912369825364205 12.660165993803565
11 17.002250781054638 15.926793163045227
11 15.949551382311768 15.982004141495803
12 17.94300401770296 17.946381393050963
9 13.44063489334646 12.845981714350113
7 10.187351643339394 11.991640458452174
13 20.19199123288866 19.622098290994337
7 10.578490559342203 10.224339229858426
13 18.469477602393802 21.193074087956862
12 19.20373401650261 16.094412182264147
8 13.582469178358098 10.183272532155494
9 12.982692857046652 12.812703359433765
12 17.67631622157195 19.61775349900112
12 19.88069866210477 18.71221103236116
8 12.98678544006803 11.311432854049597
16 23.586188339205734 24.532570806590325
9 11.629723139661952 14.080890652890588
11 15.697114997170644 16.76078337139259
9 13.149225412470937 12.031583079078745
15 20.30122102864885 22.913495147164262
10 15.656772362943729 15.543628823334325
12 16.737488363229023 19.086874090303866
6 8.921348239335337 8.239460172509245
9 13.292664334466787 13.635230439284005
6 10.065929566654905 9.296717085230194
13 20.000402940238438 20.00064173466347
9 13.151765898944447 14.59983698793962
14 20.347038363907654 19.99168298103088
9 12.44884779526491 13.182186909673709
14 22.097158943646658 21.823564663303
8 13.287353152288935 11.573940656596143
12 16.993123286817976 17.305798930404706
8 12.131230279678926 9.935380174131508
12 16.879948736409663 17.15313692488151
13 17.576334319057807 20.29522176232132
12 18.843763300593807 18.174957027294752
12 16.302319411566966 18.020618073501794
11 16.043076087172174 16.39242630531625
10 15.3301204255437 15.047793467294422
9 13.485247754429512 13.247249386351063
10 13.224221554829782 15.136480392299406
7 11.677522648130568 10.138339436460335
8 11.951263437458843 11.375987481923323
12 18.534817639388592 16.864655946141628
6 7.682661316324787 8.446724663132084
13 18.623049879329198 20.228136509613837
10 15.858837993416257 14.648073544633702
13 19.087447094984793 19.071621545673082
8 12.227937714102968 12.737834594293442
11 17.078684385227486 15.696246532313776
11 16.528440521304496 16.421745844548152
11 17.396947874600265 16.66677519742369
15 22.16235513419299 20.68984120238054
9 13.618618550336024 13.082157094380932
13 18.41245056618972 20.512088713695203
17 24.1662843380195 26.09993536876008
9 15.11230089593062 13.185601940430287
13 18.44917212682065 18.05141676524145
16 25.327089966454743 22.206413426735466
12 17.876383075147768 16.266875021555226
6 9.749750985319423 7.91151790421304
5 7.801641053964332 6.902982028064311
7 10.935326412570873 9.738951517857117
10 16.60344991313556 14.483747643611302
6 9.078908786494358 9.533141003712178
13 22.00530555909528 19.923928951774023
9 12.946848804652051 14.291946888684251
12 17.410700156478146 19.790180175491162
10 13.305253074844837 16.375215251644946
11 15.752579827121439 17.159656471465517
8 11.44681531938639 12.705994684232337
8 11.443894542419775 10.919799208712114
10 15.256818139181018 14.662800594968168
8 12.801563743293606 12.189775582666622
12 17.384102989552442 16.54627815684035
11 16.377138917469974 15.919261728331398
8 12.60079306884915 11.202247654131366
11 16.640689256465524 17.117184877913168
12 19.047080969147867 19.051929165718484
6 8.480160463749668 10.080970065170625
10 14.847472427399275 17.797846687174733
11 15.385650033418784 15.850231443538068
11 16.15919630722604 15.553070924685848
12 17.062691861346025 17.421539852280908
8 12.086515268612988 11.735440238923703
9 12.83887344761202 12.153236434550742
4 4.945621418550578 5.2144752939869505
18 27.885440010490427 26.220872591195405
11 17.331710517552068 16.924704676668878
12 19.218744980117986 18.118660373959216
15 22.78392947921658 23.14839685003905
3 3.7696279258879173 4.749331296961572
8 12.836912907057327 12.724986677320727
8 13.34512397716291 13.154143860168563
10 14.166220464783553 13.541594603282169
13 20.34834632372874 20.617982298610738
6 7.850951934071799 8.65341909432961
7 11.794089980022601 10.140483991625374
10 14.90499372249456 14.650106626017678
10 15.977268665640217 14.382745293409542
5 8.206061779486367 7.75750937523175
7 11.02149625023336 10.280635136129995
6 7.369710258397971 10.225252923585352
11 15.821315358402002 14.452751190021226
13 20.107598347268993 18.793194481891504
