nbursts cpu_time io_time
8 34.60674369724128 12.396241463448678
12 40.89842655573218 19.022384006692718
8 50.30626883400163 12.527484324208402
12 56.31213949088345 17.32503560957379
9 59.266255239351715 14.207234080641923
5 61.251484604948075 6.823191843085826
9 83.3785554173628 14.76134335712985
16 108.21553185221008 21.74812124249102
5 98.11086159702043 8.683723923980144
14 114.59834048933443 21.219806828423255
8 120.264470670149 11.907155270667712
9 130.5587629422058 13.759859664505418
3 179.46919794318728 4.092922991336506
12 196.73770148285143 17.876625424419338
16 213.85170605547594 25.38075992728009
8 221.49565501060314 11.453995023168908
15 258.51747597450395 21.70166072755002
11 279.8845997357419 15.5401119622746
10 283.9006018520124 15.7775223470262
11 293.04391111037114 16.58114239446714
7 319.68088192308045 10.298187584144225
11 325.0851725594689 16.72574827356291
6 336.94565315945204 8.834091923916953
7 339.88078883953784 10.610394634832987
17 358.3478987822935 25.18269656513587
11 348.98456709079034 16.496485583793806
8 351.83023520266914 11.627724759243948
11 363.454694249713 15.867850663714202
10 366.83760759515616 15.331227329729941
9 384.3177556890401 14.407319876575942
11 393.888442080439 17.31598484174859
8 391.17427220055833 12.208360241944568
9 403.1245703669069 13.131515453134641
8 403.5472621299766 11.419041175762157
8 430.339915344053 11.736249179466373
13 448.8221368433279 18.989763247010966
8 455.81739660882647 10.658597193593232
8 466.57753696245766 11.946930301167063
14 480.35505404259106 22.166739430009724
13 482.7096273217541 20.427894262727747
7 483.795239388716 9.953681591213536
9 517.5125134284858 12.93734554632382
8 537.276478183332 10.538845823169696
11 561.8842820165922 16.455589770586776
8 557.8067771319278 13.590572308208191
5 557.6711212364912 7.783100145812908
11 575.7602790541665 17.22806451926514
13 601.3842971450375 18.38581986598134
7 594.5012760280749 10.881592121274496
7 602.1905931314758 10.131812530538127
9 606.9867948394314 13.008083702155446
9 611.7706078092186 13.339232614575973
7 614.6661524257468 10.307001921670274
9 618.8222034651942 13.148611952176001
9 649.5234252946989 14.145688529870997
5 654.7873791341193 6.1423187615216435
9 661.84845691473 13.586488968943808
10 663.1091641099616 14.847843758851196
6 660.4867717245202 9.518596989328174
4 660.7682378949038 5.6287018592062745
4 663.5237215218921 6.087054445131367
5 668.2400142661623 7.8717995439754365
11 687.3826034939694 16.342827888188456
11 697.5530698184151 16.961991214752253
15 734.6163630874745 23.58955961981518
11 737.068574927873 18.3570496168395
11 738.5301871557974 18.184631420677757
9 774.8385760817024 14.013688492624407
8 777.5683381826476 11.232921404833691
8 779.1506426948648 12.292943862146561
11 809.1733910559213 16.711267682601875
9 819.7162211613692 14.285747861566554
10 832.401774127207 13.943998837856036
9 851.5146455834149 13.605228826813892
14 883.6105095122514 22.996791877755193
8 889.1878128981268 11.127180632238346
10 904.235055574045 14.727573057379258
9 915.0143903810264 13.013553406236388
12 924.3145514284433 16.791377498370487
12 950.3080773505535 18.899958989005395
15 979.3447532232219 24.356698434377577
13 982.9736688437839 20.243884809257498
7 982.6356272855724 10.146507289669595
13 1003.1285614166308 19.22784505550593
7 998.451061894527 11.550517563304815
11 1016.6609483565344 14.445604070584789
7 1017.2999970254767 11.154807141145936
6 1022.1681303584883 9.69230818765725
6 1030.1589046499125 7.806429630080336
6 1056.448975626191 8.702870260059397
6 1066.80581244009 9.585508072458195
7 1075.938550575211 10.071884050013352
15 1096.6448332984824 22.86879038481418
5 1088.5547973138664 8.09742635933944
9 1134.5268707184398 12.776802622801654
14 1146.84556790268 22.44993248597374
11 1169.2099289497803 15.53391981610762
7 1167.5042696070334 10.274027775342866
7 1181.3178686786437 11.184925985242002
9 1187.3802303663913 13.504647891106055
9 1190.4045444457167 13.015860171993735
6 1202.1409094008034 9.675626690164227
9 1209.7274538210856 14.662103821090243
7 1223.4722113245575 10.15044846125927
7 1240.7379484980102 10.5972257594249
10 1246.0854007751036 14.801940524648513
13 1273.2821834079098 19.92954329153921
6 1269.9046028849261 7.928526567412549
11 1295.4927277742675 16.913947567907698
5 1305.631917735076 7.8071981299577295
13 1323.0976973540603 18.7529333848877
13 1342.979737474419 19.933882337418524
12 1347.0579177148938 19.62011958004559
6 1353.973137440447 10.125382037851516
4 1363.670581855269 6.736791595438252
7 1370.1249996902163 10.78335621811825
10 1381.83106743245 16.24212325490326
14 1389.8558875653307 22.192596083926865
9 1400.7517295493326 15.031753922362185
8 1400.7005079437226 12.142946549643044
14 1412.4079433229817 22.15359677029216
8 1405.7012361004827 11.465040021185432
13 1426.8528811297026 21.170104229101728
5 1419.3444420447784 7.649560000782323
7 1424.597049925966 11.857589876964088
3 1434.2386386893522 5.440053244746822
9 1460.0601941829107 12.926909050272158
8 1501.138830953684 12.097859532451581
12 1508.0636317467665 16.690847864014174
9 1506.2504784843225 14.428975368490933
7 1513.4094867683611 9.928505464907003
7 1527.655078096088 10.760036931773856
11 1565.6959252929635 15.218905833445191
10 1569.9925282494817 14.9593041368478
11 1584.3971488351087 16.48143119398065
9 1587.591894210953 12.567651748912809
9 1608.1753259740917 13.65880759242944
10 1610.5457501316002 14.849073041122558
16 1630.4706888369547 22.404495965129012
11 1653.280201632204 16.35726009671378
12 1675.5620036916011 17.39419312814883
10 1673.1259919131603 14.482488529437742
12 1698.8869623993191 18.448541046455986
2 1684.0289272635348 3.3723964593009836
10 1698.5633472127627 14.513781576759897
10 1704.3922873102797 16.11113270404515
10 1736.5342573762998 15.567570639752892
11 1772.4278118326783 17.245378123779272
12 1778.8332136470642 18.701989369819938
5 1771.3333567534025 7.921337381789194
14 1788.413093276994 19.945822603287343
9 1786.0093411067485 13.603810376040812
13 1795.3413105967616 19.322191902197112
