nbursts cpu_time io_time
8 12.396241463448678 12.270540677534322
12 19.022384006692718 18.002079239394124
8 12.527484324208402 12.938814705801109
12 17.32503560957379 17.44492258416048
9 14.207234080641923 12.486854469638141
5 6.823191843085826 6.106600727219737
9 14.76134335712985 13.127154025323618
16 21.74812124249102 23.41919439795487
5 8.683723923980144 7.232197553099259
14 21.219806828423255 20.36897501659119
8 11.907155270667712 13.146836139859309
9 13.759859664505418 13.897304596380279
3 4.092922991336506 4.694176999862703
12 17.876625424419338 18.693808665495855
16 25.38075992728009 26.17565039119268
8 11.453995023168908 12.148647438299848
15 21.70166072755002 21.7826727419964
11 15.5401119622746 16.114701808102843
10 15.7775223470262 14.61622516751148
11 16.58114239446714 15.61420466858253
7 10.298187584144225 10.457736093523748
11 16.72574827356291 15.807930237428161
6 8.834091923916953 8.39055395188639
7 10.610394634832987 10.76252952561324
17 25.18269656513587 27.261645150076255
11 16.496485583793806 16.011223200879858
8 11.627724759243948 11.481826034050322
11 15.867850663714202 16.096884222212474
10 15.331227329729941 15.361765015894015
9 14.407319876575942 13.299496971599996
11 17.31598484174859 17.80945165979922
8 12.208360241944568 12.790634725810465
9 13.131515453134641 12.73907195725538
8 11.419041175762157 11.645665214486426
8 11.736249179466373 11.427535021689952
13 18.989763247010966 19.976436831207234
8 10.658597193593232 11.273375417352343
8 11.946930301167063 11.395339300529004
14 22.166739430009724 22.28394749528853
13 20.427894262727747 18.206672268444326
7 9.953681591213536 10.672128612845505
9 12.93734554632382 14.358652575826923
8 10.538845823169696 13.913635080030637
11 16.455589770586776 17.44512207560414
8 13.590572308208191 11.759587556223416
5 7.783100145812908 7.279578741742068
11 17.22806451926514 15.834569525749043
13 18.38581986598134 18.51128580959417
7 10.881592121274496 10.7220836480756
7 10.131812530538127 11.404004084795547
9 13.008083702155446 12.964769570500101
9 13.339232614575973 13.694862682189445
7 10.307001921670274 10.314111283834176
9 13.148611952176001 13.687023729403652
9 14.145688529870997 13.702465367845926
5 6.1423187615216435 8.617680420160633
9 13.586488968943808 13.310608495918103
10 14.847843758851196 13.449767406144058
6 9.518596989328174 7.62624993932408
4 5.6287018592062745 6.687372651392447
4 6.087054445131367 6.825938352784356
5 7.8717995439754365 6.831650607068365
11 16.342827888188456 16.355700215625838
11 16.961991214752253 15.62890936071297
15 23.58955961981518 19.762164595789947
11 18.3570496168395 16.314531394075402
11 18.184631420677757 16.968170370757075
9 14.013688492624407 14.065759674797489
8 11.232921404833691 13.89938136432299
8 12.292943862146561 10.697680448412882
11 16.711267682601875 16.34166725967535
9 14.285747861566554 13.148931351976822
10 13.943998837856036 15.529880479410417
9 13.605228826813892 13.704194219929143
14 22.996791877755193 21.97016785686963
8 11.127180632238346 12.048656512647076
10 14.727573057379258 16.42761877145585
9 13.013553406236388 14.067552123203734
12 16.791377498370487 16.98590155866285
12 18.899958989005395 17.5475038806864
15 24.356698434377577 22.16888920525254
13 20.243884809257498 19.20556210821354
7 10.146507289669595 10.325951864704287
13 19.22784505550593 19.91446349231343
7 11.550517563304815 10.572731975276316
11 14.445604070584789 17.157556523373337
7 11.154807141145936 10.563631962131131
6 9.69230818765725 8.374108084621106
6 7.806429630080336 10.410659643434496
6 8.702870260059397 8.500882838686202
6 9.585508072458195 7.743909668340296
7 10.071884050013352 10.558727789281804
15 22.86879038481418 22.170123466080618
5 8.09742635933944 6.600600655588034
9 12.776802622801654 13.22934227630629
14 22.44993248597374 21.883139805239797
11 15.53391981610762 16.513593058010283
7 10.274027775342866 9.745517379626097
7 11.184925985242002 10.040771789054968
9 13.504647891106055 14.049705851857444
9 13.015860171993735 14.050387870926063
6 9.675626690164227 9.400353691036404
9 14.662103821090243 12.785752381653168
7 10.15044846125927 10.746914634093553
7 10.5972257594249 10.135385153863693
10 14.801940524648513 13.904275057344044
13 19.92954329153921 20.01948827209975
6 7.928526567412549 8.776201375268517
11 16.913947567907698 17.826692889240558
5 7.8071981299577295 8.582574789757745
13 18.7529333848877 19.630870920779564
13 19.933882337418524 19.592372250661025
12 19.62011958004559 20.845959202566494
6 10.125382037851516 8.347377075296935
4 6.736791595438252 5.936801859362956
7 10.78335621811825 10.025672541601635
10 16.24212325490326 13.74936783244415
14 22.192596083926865 21.624874203831936
9 15.031753922362185 14.826776498846419
8 12.142946549643044 12.834597360432074
14 22.15359677029216 21.239323828085407
8 11.465040021185432 11.92930203450885
13 21.170104229101728 21.83781833184399
5 7.649560000782323 7.154892017230109
7 11.857589876964088 8.923728450499965
3 5.440053244746822 5.332799868211914
9 12.926909050272158 13.543303930174911
8 12.097859532451581 12.020177833572207
12 16.690847864014174 17.536281965092382
9 14.428975368490933 14.40950925678075
7 9.928505464907003 11.188763451385991
7 10.760036931773856 10.514013021104532
11 15.218905833445191 15.548610055490549
10 14.9593041368478 16.27958035752537
11 16.48143119398065 14.55928610922022
9 12.567651748912809 13.22803777246393
9 13.65880759242944 13.820983599732038
10 14.849073041122558 15.629146507243913
16 22.404495965129012 24.759761363180257
11 16.35726009671378 18.068785600561796
12 17.39419312814883 18.906703525593205
10 14.482488529437742 14.198016610296065
12 18.448541046455986 18.27377921038012
2 3.3723964593009836 3.198682083421556
10 14.513781576759897 15.926494363460451
10 16.11113270404515 14.31907020066792
10 15.567570639752892 16.039119910187868
11 17.245378123779272 15.716870805093476
12 18.701989369819938 18.63498812434545
5 7.921337381789194 7.456145147364979
14 19.945822603287343 21.62572693896211
9 13.603810376040812 13.309082947853154
13 19.322191902197112 18.136667518446075
8 11.298446808652596 11.7364479747652
7 9.422925210183159 10.024354177221628
8 12.377195476136766 11.0988870006083
